_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a90da4f60cc5ec1e4c708ce,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,308473,MON(Deputy Commissioner Mon_IDA),"The project aims to provide an effective drainage system for the proper disposal of surface and wastewater. The project will help prevent waterlogging, soil erosion, stagnant water, and damage to roads and residential areas, particularly during the monsoon season. The work will include site preparation, excavation, construction of the drainage channel, laying of suitable concrete structures, and provision of proper slope and outlets for smooth water flow.",2026-08-26T00:00:00.000Z,400000.0,,False,0.0,0.0,recommended,2026-08-26T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c70875,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,307733,MON(Deputy Commissioner Mon_IDA),"Construction of building will be suitable for  CT scan room, control room, patient preparation area, waiting space, reporting room, electrical and equipment-support infrastructure, and other essential facilities as per required medical and safety standards. The construction will ensure a safe, hygienic, accessible, and technically suitable environment for the installation and operation of the CT Scan equipment. This facility will reduce the need for patients to travel to other districts or state",2026-08-25T00:00:00.000Z,5100000.0,,False,0.0,0.0,recommended,2026-08-25T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c7065a,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,302526,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),"The proposed project aims to undertake large scale tree plantation to promote environmental conservation, improve green cover, and protect the local ecosystem. The project will include the procurement of suitable native and fruit-bearing saplings, site preparation, transportation, plantation, and installation of protective measures. Community members and local volunteers will be involved in planting and caring for the saplings. Regular watering, maintenance, and monitoring will be carried out.",2026-08-10T00:00:00.000Z,520000.0,,False,0.0,0.0,recommended,2026-08-10T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c70659,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,302520,WOKHA(Deputy Commissioner Wokha_IDA),"Construction of New fishery pond for the community at Baghty Town, Wokha district.",2026-08-10T00:00:00.000Z,312000.0,,False,0.0,0.0,recommended,2026-08-10T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c70320,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,297499,MON(Deputy Commissioner Mon_IDA),NA,2026-07-21T00:00:00.000Z,9500000.0,,True,9500000.0,1.0,recommended,2026-07-21T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c6fb64,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,285812,MON(Deputy Commissioner Mon_IDA),"The construction of a Traditional Hall at Shangnyu Village is undertaken to provide a common community space for cultural activities, traditional gatherings, meetings, and social events. The project aims to preserve and promote local traditions while providing a suitable facility for the villagers. The work includes site preparation, foundation construction, erection of the hall structure, roofing, flooring, electrical installation. Traditional Hall will serve as an important community asset.",2026-06-16T00:00:00.000Z,3000000.0,,True,1800000.0,1.0,recommended,2026-06-16T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c6fba6,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,286222,MON(Deputy Commissioner Mon_IDA),"The project involves the plantation of various suitable tree species, including indigenous, fruit-bearing, and shade-providing trees, along with necessary activities such as site preparation, sapling procurement, plantation, and initial maintenance. The initiative will contribute towards improving air quality, reducing soil erosion, supporting biodiversity, and creating a greener landscape for future generations. The project reflects the commitment towards sustainable development and environment",2026-06-16T00:00:00.000Z,520000.0,,True,320000.0,1.0,recommended,2026-06-16T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c6fb8a,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,286110,MON(Deputy Commissioner Mon_IDA),"The road maintenance work includes repair of damaged road portions, filling of potholes, surface improvement, and necessary restoration works to enhance the durability and usability of the road. Proper attention will also be given to maintaining water drainage and preventing further deterioration of the road during adverse weather conditions. The project aims to provide better connectivity, reduce travel difficulties, and improve access to essential services, markets, schools etc...",2026-06-16T00:00:00.000Z,520000.0,,True,312000.0,1.0,recommended,2026-06-16T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c6fb66,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,285838,MON(Deputy Commissioner Mon_IDA),"The Heritage Hall will stand as a symbol of cultural identity and community development, contributing to the preservation of heritage while meeting the growing needs of the people. The additional financial support will ensure that the project achieves its intended objectives and is to complete successfully for the long-term benefit of the community. The fund will be utilized for completing the remaining construction works, including structural finishing, electrical installations, interior works.",2026-06-16T00:00:00.000Z,3000000.0,,True,3000000.0,1.0,recommended,2026-06-16T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c6fb65,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,285822,WOKHA(Deputy Commissioner Wokha_IDA),"The marketing shed will help improve the livelihood opportunities of the villagers by providing a safe, organized, and weather-protected area for market activities. It will reduce difficulties faced by vendors during adverse weather conditions and encourage better participation of local producers in community trade. The project includes the development of a durable structure with necessary roofing, flooring, and other basic facilities to ensure long-term usability.",2026-06-16T00:00:00.000Z,700000.0,,True,700000.0,2.0,recommended,2026-06-16T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
